year,province_code,province_name_ko,province_name_en,sex,age_group,population,population_type,reference_date
1993,47,경상북도,Gyeongsangbuk-do,male,80-84,7577,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,male,85+,3080,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,0-4,85180,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,5-9,88550,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,10-14,124455,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,15-19,132014,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,20-24,137880,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,25-29,116266,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,30-34,120920,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,35-39,98464,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,40-44,78053,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,45-49,65564,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,50-54,87472,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,55-59,82946,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,60-64,66732,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,65-69,51808,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,70-74,40230,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,75-79,28100,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,80-84,16628,registered,1993-12-31
1993,47,경상북도,Gyeongsangbuk-do,female,85+,9955,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,0-4,172550,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,5-9,155920,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,10-14,186885,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,15-19,171960,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,20-24,199974,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,25-29,193553,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,30-34,210297,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,35-39,174258,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,40-44,119077,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,45-49,89179,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,50-54,85386,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,55-59,70169,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,60-64,50373,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,65-69,36420,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,70-74,24616,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,75-79,12754,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,80-84,5634,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,male,85+,2380,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,0-4,144562,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,5-9,140669,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,10-14,179913,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,15-19,166013,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,20-24,183447,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,25-29,186181,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,30-34,196884,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,35-39,156830,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,40-44,106183,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,45-49,83758,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,50-54,92446,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,55-59,84924,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,60-64,72624,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,65-69,56293,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,70-74,40805,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,75-79,25130,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,80-84,15010,registered,1993-12-31
1993,48,경상남도,Gyeongsangnam-do,female,85+,9445,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,0-4,20110,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,5-9,18229,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,10-14,24325,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,15-19,25235,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,20-24,30455,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,25-29,25905,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,30-34,24131,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,35-39,20190,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,40-44,13673,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,45-49,13554,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,50-54,12339,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,55-59,9872,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,60-64,5960,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,65-69,2980,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,70-74,2435,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,75-79,1418,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,80-84,790,registered,1993-12-31
1993,50,제주특별자치도,Jeju,male,85+,447,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,0-4,18152,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,5-9,16808,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,10-14,23399,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,15-19,23519,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,20-24,28322,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,25-29,23214,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,30-34,22695,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,35-39,18699,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,40-44,13108,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,45-49,12798,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,50-54,12667,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,55-59,11872,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,60-64,10001,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,65-69,5889,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,70-74,6745,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,75-79,4569,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,80-84,3468,registered,1993-12-31
1993,50,제주특별자치도,Jeju,female,85+,2611,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,0-4,50328,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,5-9,53311,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,10-14,73864,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,15-19,78585,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,20-24,88819,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,25-29,67090,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,30-34,69415,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,35-39,64654,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,40-44,41085,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,45-49,39217,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,50-54,43814,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,55-59,37141,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,60-64,21938,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,65-69,16462,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,70-74,13760,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,75-79,8279,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,80-84,4186,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,male,85+,1607,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,0-4,45489,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,5-9,50912,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,10-14,71714,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,15-19,76460,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,20-24,74375,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,25-29,58918,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,30-34,67252,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,35-39,59201,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,40-44,39804,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,45-49,38781,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,50-54,45404,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,55-59,39240,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,60-64,30391,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,65-69,24772,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,70-74,18744,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,75-79,13320,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,80-84,7368,registered,1993-12-31
1993,51,강원특별자치도,Gangwon State,female,85+,4101,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,0-4,64813,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,5-9,68703,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,10-14,98782,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,15-19,111555,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,20-24,122486,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,25-29,84775,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,30-34,79487,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,35-39,70781,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,40-44,55863,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,45-49,49925,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,50-54,52076,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,55-59,47196,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,60-64,34375,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,65-69,26001,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,70-74,18524,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,75-79,9736,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,80-84,4369,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,male,85+,1777,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,0-4,59298,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,5-9,65386,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,10-14,95335,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,15-19,108368,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,20-24,103119,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,25-29,73720,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,30-34,76678,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,35-39,67791,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,40-44,54755,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,45-49,49984,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,50-54,59440,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,55-59,55996,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,60-64,45466,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,65-69,33799,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,70-74,28347,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,75-79,18175,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,80-84,11361,registered,1993-12-31
1993,52,전북특별자치도,Jeonbuk State,female,85+,7776,registered,1993-12-31
1994,11,서울특별시,Seoul,male,0-4,416781,registered,1994-12-31
1994,11,서울특별시,Seoul,male,5-9,355892,registered,1994-12-31
1994,11,서울특별시,Seoul,male,10-14,469800,registered,1994-12-31
1994,11,서울특별시,Seoul,male,15-19,476973,registered,1994-12-31
1994,11,서울특별시,Seoul,male,20-24,570184,registered,1994-12-31
1994,11,서울특별시,Seoul,male,25-29,615329,registered,1994-12-31
1994,11,서울특별시,Seoul,male,30-34,570492,registered,1994-12-31
1994,11,서울특별시,Seoul,male,35-39,495389,registered,1994-12-31
1994,11,서울특별시,Seoul,male,40-44,369294,registered,1994-12-31
1994,11,서울특별시,Seoul,male,45-49,319486,registered,1994-12-31
1994,11,서울특별시,Seoul,male,50-54,280252,registered,1994-12-31
1994,11,서울특별시,Seoul,male,55-59,199556,registered,1994-12-31
1994,11,서울특별시,Seoul,male,60-64,112603,registered,1994-12-31
1994,11,서울특별시,Seoul,male,65-69,67382,registered,1994-12-31
1994,11,서울특별시,Seoul,male,70-74,47177,registered,1994-12-31
1994,11,서울특별시,Seoul,male,75-79,24780,registered,1994-12-31
1994,11,서울특별시,Seoul,male,80-84,12161,registered,1994-12-31
1994,11,서울특별시,Seoul,male,85+,5296,registered,1994-12-31
1994,11,서울특별시,Seoul,female,0-4,372444,registered,1994-12-31
1994,11,서울특별시,Seoul,female,5-9,322873,registered,1994-12-31
1994,11,서울특별시,Seoul,female,10-14,427819,registered,1994-12-31
1994,11,서울특별시,Seoul,female,15-19,440438,registered,1994-12-31
1994,11,서울특별시,Seoul,female,20-24,582452,registered,1994-12-31
1994,11,서울특별시,Seoul,female,25-29,575438,registered,1994-12-31
1994,11,서울특별시,Seoul,female,30-34,525418,registered,1994-12-31
1994,11,서울특별시,Seoul,female,35-39,507255,registered,1994-12-31
1994,11,서울특별시,Seoul,female,40-44,379509,registered,1994-12-31
1994,11,서울특별시,Seoul,female,45-49,320831,registered,1994-12-31
1994,11,서울특별시,Seoul,female,50-54,264152,registered,1994-12-31
1994,11,서울특별시,Seoul,female,55-59,198144,registered,1994-12-31
1994,11,서울특별시,Seoul,female,60-64,137688,registered,1994-12-31
1994,11,서울특별시,Seoul,female,65-69,106543,registered,1994-12-31
1994,11,서울특별시,Seoul,female,70-74,81377,registered,1994-12-31
1994,11,서울특별시,Seoul,female,75-79,55170,registered,1994-12-31
1994,11,서울특별시,Seoul,female,80-84,33301,registered,1994-12-31
1994,11,서울특별시,Seoul,female,85+,19775,registered,1994-12-31
1994,26,부산광역시,Busan,male,0-4,141042,registered,1994-12-31
1994,26,부산광역시,Busan,male,5-9,133194,registered,1994-12-31
1994,26,부산광역시,Busan,male,10-14,184666,registered,1994-12-31
1994,26,부산광역시,Busan,male,15-19,183842,registered,1994-12-31
1994,26,부산광역시,Busan,male,20-24,202003,registered,1994-12-31
1994,26,부산광역시,Busan,male,25-29,183197,registered,1994-12-31
1994,26,부산광역시,Busan,male,30-34,183315,registered,1994-12-31
1994,26,부산광역시,Busan,male,35-39,182163,registered,1994-12-31
1994,26,부산광역시,Busan,male,40-44,141803,registered,1994-12-31
1994,26,부산광역시,Busan,male,45-49,112809,registered,1994-12-31
1994,26,부산광역시,Busan,male,50-54,99598,registered,1994-12-31
1994,26,부산광역시,Busan,male,55-59,72898,registered,1994-12-31
1994,26,부산광역시,Busan,male,60-64,44166,registered,1994-12-31
1994,26,부산광역시,Busan,male,65-69,26732,registered,1994-12-31
1994,26,부산광역시,Busan,male,70-74,16458,registered,1994-12-31
1994,26,부산광역시,Busan,male,75-79,7528,registered,1994-12-31
1994,26,부산광역시,Busan,male,80-84,3379,registered,1994-12-31
1994,26,부산광역시,Busan,male,85+,1314,registered,1994-12-31
1994,26,부산광역시,Busan,female,0-4,119870,registered,1994-12-31
1994,26,부산광역시,Busan,female,5-9,120121,registered,1994-12-31
