year,province_name_en,sex,age_group,population
2013,Khon Kaen,female,75-79,16511
2013,Khon Kaen,female,80-84,10162
2013,Khon Kaen,female,85+,7061
2013,Chiang Mai,male,0-4,41194
2013,Chiang Mai,male,5-9,43312
2013,Chiang Mai,male,10-14,44020
2013,Chiang Mai,male,15-19,55725
2013,Chiang Mai,male,20-24,60541
2013,Chiang Mai,male,25-29,58161
2013,Chiang Mai,male,30-34,61664
2013,Chiang Mai,male,35-39,54485
2013,Chiang Mai,male,40-44,52287
2013,Chiang Mai,male,45-49,57360
2013,Chiang Mai,male,50-54,63240
2013,Chiang Mai,male,55-59,56579
2013,Chiang Mai,male,60-64,40247
2013,Chiang Mai,male,65-69,23830
2013,Chiang Mai,male,70-74,16633
2013,Chiang Mai,male,75-79,14033
2013,Chiang Mai,male,80-84,10432
2013,Chiang Mai,male,85+,7050
2013,Chiang Mai,female,0-4,38935
2013,Chiang Mai,female,5-9,40356
2013,Chiang Mai,female,10-14,41939
2013,Chiang Mai,female,15-19,54404
2013,Chiang Mai,female,20-24,59860
2013,Chiang Mai,female,25-29,57628
2013,Chiang Mai,female,30-34,61532
2013,Chiang Mai,female,35-39,56775
2013,Chiang Mai,female,40-44,58001
2013,Chiang Mai,female,45-49,68193
2013,Chiang Mai,female,50-54,73395
2013,Chiang Mai,female,55-59,65176
2013,Chiang Mai,female,60-64,46164
2013,Chiang Mai,female,65-69,25968
2013,Chiang Mai,female,70-74,18990
2013,Chiang Mai,female,75-79,17336
2013,Chiang Mai,female,80-84,13411
2013,Chiang Mai,female,85+,9552
2013,Phuket,male,0-4,14512
2013,Phuket,male,5-9,14126
2013,Phuket,male,10-14,13441
2013,Phuket,male,15-19,13744
2013,Phuket,male,20-24,12028
2013,Phuket,male,25-29,11662
2013,Phuket,male,30-34,14832
2013,Phuket,male,35-39,15771
2013,Phuket,male,40-44,14487
2013,Phuket,male,45-49,13286
2013,Phuket,male,50-54,10378
2013,Phuket,male,55-59,7002
2013,Phuket,male,60-64,5516
2013,Phuket,male,65-69,3510
2013,Phuket,male,70-74,2438
2013,Phuket,male,75-79,1685
2013,Phuket,male,80-84,967
2013,Phuket,male,85+,660
2013,Phuket,female,0-4,13660
2013,Phuket,female,5-9,13359
2013,Phuket,female,10-14,12782
2013,Phuket,female,15-19,14117
2013,Phuket,female,20-24,14663
2013,Phuket,female,25-29,14322
2013,Phuket,female,30-34,18503
2013,Phuket,female,35-39,18925
2013,Phuket,female,40-44,17044
2013,Phuket,female,45-49,14966
2013,Phuket,female,50-54,11765
2013,Phuket,female,55-59,8200
2013,Phuket,female,60-64,6398
2013,Phuket,female,65-69,4186
2013,Phuket,female,70-74,2847
2013,Phuket,female,75-79,2335
2013,Phuket,female,80-84,1473
2013,Phuket,female,85+,1298
2014,Bangkok,male,0-4,133190
2014,Bangkok,male,5-9,152621
2014,Bangkok,male,10-14,168452
2014,Bangkok,male,15-19,194305
2014,Bangkok,male,20-24,200093
2014,Bangkok,male,25-29,178812
2014,Bangkok,male,30-34,205243
2014,Bangkok,male,35-39,216374
2014,Bangkok,male,40-44,211405
2014,Bangkok,male,45-49,210468
2014,Bangkok,male,50-54,200153
2014,Bangkok,male,55-59,165671
2014,Bangkok,male,60-64,128659
2014,Bangkok,male,65-69,86846
2014,Bangkok,male,70-74,57947
2014,Bangkok,male,75-79,43393
2014,Bangkok,male,80-84,24710
2014,Bangkok,male,85+,17926
2014,Bangkok,female,0-4,125193
2014,Bangkok,female,5-9,144808
2014,Bangkok,female,10-14,162182
2014,Bangkok,female,15-19,190662
2014,Bangkok,female,20-24,192103
2014,Bangkok,female,25-29,186000
2014,Bangkok,female,30-34,227175
2014,Bangkok,female,35-39,248524
2014,Bangkok,female,40-44,249553
2014,Bangkok,female,45-49,251723
2014,Bangkok,female,50-54,241129
2014,Bangkok,female,55-59,201720
2014,Bangkok,female,60-64,165251
2014,Bangkok,female,65-69,115203
2014,Bangkok,female,70-74,80571
2014,Bangkok,female,75-79,64819
2014,Bangkok,female,80-84,40949
2014,Bangkok,female,85+,33175
2014,Chon Buri,male,0-4,48479
2014,Chon Buri,male,5-9,48498
2014,Chon Buri,male,10-14,46076
2014,Chon Buri,male,15-19,50603
2014,Chon Buri,male,20-24,56832
2014,Chon Buri,male,25-29,47877
2014,Chon Buri,male,30-34,57459
2014,Chon Buri,male,35-39,63372
2014,Chon Buri,male,40-44,58755
2014,Chon Buri,male,45-49,53485
2014,Chon Buri,male,50-54,44732
2014,Chon Buri,male,55-59,31779
2014,Chon Buri,male,60-64,23587
2014,Chon Buri,male,65-69,16121
2014,Chon Buri,male,70-74,11498
2014,Chon Buri,male,75-79,8842
2014,Chon Buri,male,80-84,5163
2014,Chon Buri,male,85+,4194
2014,Chon Buri,female,0-4,45276
2014,Chon Buri,female,5-9,45953
2014,Chon Buri,female,10-14,43672
2014,Chon Buri,female,15-19,49263
2014,Chon Buri,female,20-24,47716
2014,Chon Buri,female,25-29,48609
2014,Chon Buri,female,30-34,62630
2014,Chon Buri,female,35-39,66643
2014,Chon Buri,female,40-44,64302
2014,Chon Buri,female,45-49,59933
2014,Chon Buri,female,50-54,50766
2014,Chon Buri,female,55-59,38099
2014,Chon Buri,female,60-64,29986
2014,Chon Buri,female,65-69,20880
2014,Chon Buri,female,70-74,15007
2014,Chon Buri,female,75-79,11761
2014,Chon Buri,female,80-84,7744
2014,Chon Buri,female,85+,6591
2014,Khon Kaen,male,0-4,50030
2014,Khon Kaen,male,5-9,52251
2014,Khon Kaen,male,10-14,54190
2014,Khon Kaen,male,15-19,67382
2014,Khon Kaen,male,20-24,66898
2014,Khon Kaen,male,25-29,64471
2014,Khon Kaen,male,30-34,70006
2014,Khon Kaen,male,35-39,72142
2014,Khon Kaen,male,40-44,75019
2014,Khon Kaen,male,45-49,74783
2014,Khon Kaen,male,50-54,62724
2014,Khon Kaen,male,55-59,50365
2014,Khon Kaen,male,60-64,40021
2014,Khon Kaen,male,65-69,30985
2014,Khon Kaen,male,70-74,19898
2014,Khon Kaen,male,75-79,13398
2014,Khon Kaen,male,80-84,7166
2014,Khon Kaen,male,85+,4923
2014,Khon Kaen,female,0-4,47060
2014,Khon Kaen,female,5-9,49161
2014,Khon Kaen,female,10-14,51100
2014,Khon Kaen,female,15-19,65233
2014,Khon Kaen,female,20-24,66427
2014,Khon Kaen,female,25-29,62479
2014,Khon Kaen,female,30-34,68117
2014,Khon Kaen,female,35-39,71453
2014,Khon Kaen,female,40-44,78478
2014,Khon Kaen,female,45-49,79424
2014,Khon Kaen,female,50-54,66953
2014,Khon Kaen,female,55-59,55128
2014,Khon Kaen,female,60-64,44674
2014,Khon Kaen,female,65-69,35500
2014,Khon Kaen,female,70-74,24169
2014,Khon Kaen,female,75-79,17180
2014,Khon Kaen,female,80-84,10584
2014,Khon Kaen,female,85+,7443
2014,Chiang Mai,male,0-4,41576
2014,Chiang Mai,male,5-9,42642
2014,Chiang Mai,male,10-14,44544
2014,Chiang Mai,male,15-19,53350
2014,Chiang Mai,male,20-24,60706
2014,Chiang Mai,male,25-29,57282
2014,Chiang Mai,male,30-34,61559
2014,Chiang Mai,male,35-39,56664
2014,Chiang Mai,male,40-44,51887
2014,Chiang Mai,male,45-49,54843
2014,Chiang Mai,male,50-54,62317
2014,Chiang Mai,male,55-59,58644
2014,Chiang Mai,male,60-64,42830
2014,Chiang Mai,male,65-69,26601
2014,Chiang Mai,male,70-74,16640
2014,Chiang Mai,male,75-79,13734
2014,Chiang Mai,male,80-84,10664
2014,Chiang Mai,male,85+,7542
2014,Chiang Mai,female,0-4,39278
2014,Chiang Mai,female,5-9,39740
2014,Chiang Mai,female,10-14,42316
2014,Chiang Mai,female,15-19,52294
2014,Chiang Mai,female,20-24,59954
2014,Chiang Mai,female,25-29,56858
2014,Chiang Mai,female,30-34,61465
2014,Chiang Mai,female,35-39,58319
2014,Chiang Mai,female,40-44,56971
2014,Chiang Mai,female,45-49,65539
2014,Chiang Mai,female,50-54,73095
2014,Chiang Mai,female,55-59,68192
2014,Chiang Mai,female,60-64,49580
2014,Chiang Mai,female,65-69,29605
2014,Chiang Mai,female,70-74,18689
2014,Chiang Mai,female,75-79,17101
2014,Chiang Mai,female,80-84,13601
2014,Chiang Mai,female,85+,10286
2014,Phuket,male,0-4,14614
2014,Phuket,male,5-9,14351
2014,Phuket,male,10-14,13549
2014,Phuket,male,15-19,13839
2014,Phuket,male,20-24,12312
2014,Phuket,male,25-29,11738
2014,Phuket,male,30-34,14545
2014,Phuket,male,35-39,15922
2014,Phuket,male,40-44,14784
2014,Phuket,male,45-49,13691
2014,Phuket,male,50-54,10866
2014,Phuket,male,55-59,7543
2014,Phuket,male,60-64,5776
2014,Phuket,male,65-69,3754
2014,Phuket,male,70-74,2529
2014,Phuket,male,75-79,1795
2014,Phuket,male,80-84,992
2014,Phuket,male,85+,755
2014,Phuket,female,0-4,13693
2014,Phuket,female,5-9,13626
2014,Phuket,female,10-14,12894
2014,Phuket,female,15-19,14171
2014,Phuket,female,20-24,14589
2014,Phuket,female,25-29,14344
2014,Phuket,female,30-34,18302
2014,Phuket,female,35-39,19302
2014,Phuket,female,40-44,17290
2014,Phuket,female,45-49,15525
2014,Phuket,female,50-54,12422
2014,Phuket,female,55-59,8678
2014,Phuket,female,60-64,6812
2014,Phuket,female,65-69,4578
2014,Phuket,female,70-74,2910
2014,Phuket,female,75-79,2431
2014,Phuket,female,80-84,1565
2014,Phuket,female,85+,1371
2015,Bangkok,male,0-4,130731
2015,Bangkok,male,5-9,148661
2015,Bangkok,male,10-14,162700
2015,Bangkok,male,15-19,186760
2015,Bangkok,male,20-24,202983
2015,Bangkok,male,25-29,177953
2015,Bangkok,male,30-34,198747
2015,Bangkok,male,35-39,217143
2015,Bangkok,male,40-44,208605
2015,Bangkok,male,45-49,209007
2015,Bangkok,male,50-54,200626
2015,Bangkok,male,55-59,171967
2015,Bangkok,male,60-64,131463
2015,Bangkok,male,65-69,93738
2015,Bangkok,male,70-74,60202
2015,Bangkok,male,75-79,44125
2015,Bangkok,male,80-84,26292
2015,Bangkok,male,85+,19586
2015,Bangkok,female,0-4,123671
2015,Bangkok,female,5-9,140802
2015,Bangkok,female,10-14,156688
2015,Bangkok,female,15-19,183002
2015,Bangkok,female,20-24,194744
2015,Bangkok,female,25-29,184568
2015,Bangkok,female,30-34,218905
2015,Bangkok,female,35-39,248358
2015,Bangkok,female,40-44,245991
2015,Bangkok,female,45-49,249762
2015,Bangkok,female,50-54,241774
2015,Bangkok,female,55-59,209922
2015,Bangkok,female,60-64,170087
2015,Bangkok,female,65-69,124322
2015,Bangkok,female,70-74,84304
2015,Bangkok,female,75-79,65259
2015,Bangkok,female,80-84,43553
2015,Bangkok,female,85+,35828
2015,Chon Buri,male,0-4,49021
2015,Chon Buri,male,5-9,48984
2015,Chon Buri,male,10-14,46715
2015,Chon Buri,male,15-19,49609
2015,Chon Buri,male,20-24,59706
2015,Chon Buri,male,25-29,49137
2015,Chon Buri,male,30-34,56734
2015,Chon Buri,male,35-39,64757
2015,Chon Buri,male,40-44,59344
2015,Chon Buri,male,45-49,54942
2015,Chon Buri,male,50-54,46305
2015,Chon Buri,male,55-59,34378
2015,Chon Buri,male,60-64,24398
2015,Chon Buri,male,65-69,17248
2015,Chon Buri,male,70-74,11879
2015,Chon Buri,male,75-79,8957
2015,Chon Buri,male,80-84,5418
2015,Chon Buri,male,85+,4511
2015,Chon Buri,female,0-4,45745
2015,Chon Buri,female,5-9,46351
2015,Chon Buri,female,10-14,44397
2015,Chon Buri,female,15-19,48153
2015,Chon Buri,female,20-24,49086
2015,Chon Buri,female,25-29,49490
2015,Chon Buri,female,30-34,61872
2015,Chon Buri,female,35-39,68402
2015,Chon Buri,female,40-44,64649
2015,Chon Buri,female,45-49,61168
2015,Chon Buri,female,50-54,52983
2015,Chon Buri,female,55-59,41079
2015,Chon Buri,female,60-64,31016
2015,Chon Buri,female,65-69,22404
2015,Chon Buri,female,70-74,15679
2015,Chon Buri,female,75-79,11927
2015,Chon Buri,female,80-84,8131
2015,Chon Buri,female,85+,7037
2015,Khon Kaen,male,0-4,49330
2015,Khon Kaen,male,5-9,51582
2015,Khon Kaen,male,10-14,53470
2015,Khon Kaen,male,15-19,64918
2015,Khon Kaen,male,20-24,68513
2015,Khon Kaen,male,25-29,64675
2015,Khon Kaen,male,30-34,68418
2015,Khon Kaen,male,35-39,71746
2015,Khon Kaen,male,40-44,73383
2015,Khon Kaen,male,45-49,75726
2015,Khon Kaen,male,50-54,64680
2015,Khon Kaen,male,55-59,52497
2015,Khon Kaen,male,60-64,40981
2015,Khon Kaen,male,65-69,32430
2015,Khon Kaen,male,70-74,20871
2015,Khon Kaen,male,75-79,14108
2015,Khon Kaen,male,80-84,7462
2015,Khon Kaen,male,85+,5266
2015,Khon Kaen,female,0-4,46110
2015,Khon Kaen,female,5-9,48517
2015,Khon Kaen,female,10-14,50386
2015,Khon Kaen,female,15-19,62224
2015,Khon Kaen,female,20-24,68468
2015,Khon Kaen,female,25-29,62260
2015,Khon Kaen,female,30-34,66706
2015,Khon Kaen,female,35-39,71066
2015,Khon Kaen,female,40-44,76310
2015,Khon Kaen,female,45-49,80445
2015,Khon Kaen,female,50-54,69454
2015,Khon Kaen,female,55-59,57769
2015,Khon Kaen,female,60-64,45588
2015,Khon Kaen,female,65-69,37432
2015,Khon Kaen,female,70-74,25127
2015,Khon Kaen,female,75-79,17795
2015,Khon Kaen,female,80-84,11043
2015,Khon Kaen,female,85+,7987
2015,Chiang Mai,male,0-4,41873
2015,Chiang Mai,male,5-9,42374
2015,Chiang Mai,male,10-14,44664
2015,Chiang Mai,male,15-19,51176
2015,Chiang Mai,male,20-24,60138
2015,Chiang Mai,male,25-29,57276
2015,Chiang Mai,male,30-34,61177
2015,Chiang Mai,male,35-39,58780
2015,Chiang Mai,male,40-44,51690
2015,Chiang Mai,male,45-49,53064
2015,Chiang Mai,male,50-54,61131
2015,Chiang Mai,male,55-59,59856
2015,Chiang Mai,male,60-64,45559
2015,Chiang Mai,male,65-69,29449
2015,Chiang Mai,male,70-74,16846
2015,Chiang Mai,male,75-79,13474
2015,Chiang Mai,male,80-84,10541
2015,Chiang Mai,male,85+,8028
2015,Chiang Mai,female,0-4,39647
2015,Chiang Mai,female,5-9,39443
2015,Chiang Mai,female,10-14,42337
2015,Chiang Mai,female,15-19,50481
2015,Chiang Mai,female,20-24,60144
2015,Chiang Mai,female,25-29,56760
2015,Chiang Mai,female,30-34,61157
2015,Chiang Mai,female,35-39,59966
2015,Chiang Mai,female,40-44,56366
2015,Chiang Mai,female,45-49,62868
2015,Chiang Mai,female,50-54,72654
2015,Chiang Mai,female,55-59,70576
2015,Chiang Mai,female,60-64,52945
2015,Chiang Mai,female,65-69,33442
2015,Chiang Mai,female,70-74,18693
2015,Chiang Mai,female,75-79,16777
2015,Chiang Mai,female,80-84,13700
2015,Chiang Mai,female,85+,10951
2015,Phuket,male,0-4,14440
2015,Phuket,male,5-9,14683
2015,Phuket,male,10-14,13591
2015,Phuket,male,15-19,13702
2015,Phuket,male,20-24,12903
2015,Phuket,male,25-29,12122
2015,Phuket,male,30-34,14074
2015,Phuket,male,35-39,16262
2015,Phuket,male,40-44,14860
2015,Phuket,male,45-49,14029
2015,Phuket,male,50-54,11403
2015,Phuket,male,55-59,8076
2015,Phuket,male,60-64,5845
2015,Phuket,male,65-69,4138
2015,Phuket,male,70-74,2641
2015,Phuket,male,75-79,1807
2015,Phuket,male,80-84,1062
2015,Phuket,male,85+,828
2015,Phuket,female,0-4,13617
2015,Phuket,female,5-9,13712
2015,Phuket,female,10-14,13112
2015,Phuket,female,15-19,14069
2015,Phuket,female,20-24,14844
2015,Phuket,female,25-29,14581
2015,Phuket,female,30-34,17818
2015,Phuket,female,35-39,19823
2015,Phuket,female,40-44,17531
2015,Phuket,female,45-49,16106
2015,Phuket,female,50-54,12882
2015,Phuket,female,55-59,9401
2015,Phuket,female,60-64,6986
2015,Phuket,female,65-69,5040
2015,Phuket,female,70-74,3105
2015,Phuket,female,75-79,2431
2015,Phuket,female,80-84,1611
2015,Phuket,female,85+,1446
2016,Bangkok,male,0-4,126862
2016,Bangkok,male,5-9,145527
2016,Bangkok,male,10-14,160211
2016,Bangkok,male,15-19,176306
2016,Bangkok,male,20-24,204722
2016,Bangkok,male,25-29,180048
2016,Bangkok,male,30-34,192102
2016,Bangkok,male,35-39,214913
2016,Bangkok,male,40-44,207148
2016,Bangkok,male,45-49,209629
2016,Bangkok,male,50-54,199795
2016,Bangkok,male,55-59,175247
2016,Bangkok,male,60-64,135694
2016,Bangkok,male,65-69,100150
2016,Bangkok,male,70-74,61906
2016,Bangkok,male,75-79,45242
2016,Bangkok,male,80-84,28276
2016,Bangkok,male,85+,19909
2016,Bangkok,female,0-4,120060
2016,Bangkok,female,5-9,138330
2016,Bangkok,female,10-14,153650
2016,Bangkok,female,15-19,173304
2016,Bangkok,female,20-24,196446
2016,Bangkok,female,25-29,185700
2016,Bangkok,female,30-34,210915
2016,Bangkok,female,35-39,245175
2016,Bangkok,female,40-44,243209
2016,Bangkok,female,45-49,250053
2016,Bangkok,female,50-54,241987
2016,Bangkok,female,55-59,214723
2016,Bangkok,female,60-64,175153
2016,Bangkok,female,65-69,133565
2016,Bangkok,female,70-74,86684
2016,Bangkok,female,75-79,67137
2016,Bangkok,female,80-84,46167
2016,Bangkok,female,85+,36982
2016,Chon Buri,male,0-4,48374
2016,Chon Buri,male,5-9,50110
2016,Chon Buri,male,10-14,47632
2016,Chon Buri,male,15-19,48266
2016,Chon Buri,male,20-24,62383
2016,Chon Buri,male,25-29,51153
2016,Chon Buri,male,30-34,55708
2016,Chon Buri,male,35-39,65599
2016,Chon Buri,male,40-44,60235
2016,Chon Buri,male,45-49,56512
2016,Chon Buri,male,50-54,47773
2016,Chon Buri,male,55-59,36554
2016,Chon Buri,male,60-64,25382
2016,Chon Buri,male,65-69,18195
2016,Chon Buri,male,70-74,12262
2016,Chon Buri,male,75-79,9158
2016,Chon Buri,male,80-84,5779
2016,Chon Buri,male,85+,4516
2016,Chon Buri,female,0-4,45186
2016,Chon Buri,female,5-9,47280
2016,Chon Buri,female,10-14,45442
2016,Chon Buri,female,15-19,46327
2016,Chon Buri,female,20-24,50507
2016,Chon Buri,female,25-29,50987
2016,Chon Buri,female,30-34,61093
2016,Chon Buri,female,35-39,69052
2016,Chon Buri,female,40-44,65408
2016,Chon Buri,female,45-49,62927
2016,Chon Buri,female,50-54,54764
2016,Chon Buri,female,55-59,43480
2016,Chon Buri,female,60-64,32378
2016,Chon Buri,female,65-69,24033
2016,Chon Buri,female,70-74,16181
2016,Chon Buri,female,75-79,12377
2016,Chon Buri,female,80-84,8522
2016,Chon Buri,female,85+,7092
2016,Khon Kaen,male,0-4,47849
2016,Khon Kaen,male,5-9,51374
2016,Khon Kaen,male,10-14,53479
2016,Khon Kaen,male,15-19,60877
2016,Khon Kaen,male,20-24,69780
2016,Khon Kaen,male,25-29,65241
2016,Khon Kaen,male,30-34,66598
2016,Khon Kaen,male,35-39,71227
2016,Khon Kaen,male,40-44,71777
2016,Khon Kaen,male,45-49,76579
2016,Khon Kaen,male,50-54,66422
2016,Khon Kaen,male,55-59,54170
2016,Khon Kaen,male,60-64,42126
2016,Khon Kaen,male,65-69,33583
2016,Khon Kaen,male,70-74,22201
2016,Khon Kaen,male,75-79,14444
2016,Khon Kaen,male,80-84,7999
2016,Khon Kaen,male,85+,5241
2016,Khon Kaen,female,0-4,44743
2016,Khon Kaen,female,5-9,48304
2016,Khon Kaen,female,10-14,50305
2016,Khon Kaen,female,15-19,58470
2016,Khon Kaen,female,20-24,70502
2016,Khon Kaen,female,25-29,62527
2016,Khon Kaen,female,30-34,64956
2016,Khon Kaen,female,35-39,70408
2016,Khon Kaen,female,40-44,74524
2016,Khon Kaen,female,45-49,81447
2016,Khon Kaen,female,50-54,71812
2016,Khon Kaen,female,55-59,59589
2016,Khon Kaen,female,60-64,47051
2016,Khon Kaen,female,65-69,38673
2016,Khon Kaen,female,70-74,26591
2016,Khon Kaen,female,75-79,18339
2016,Khon Kaen,female,80-84,11533
2016,Khon Kaen,female,85+,8248
2016,Chiang Mai,male,0-4,41464
2016,Chiang Mai,male,5-9,42295
2016,Chiang Mai,male,10-14,45175
2016,Chiang Mai,male,15-19,48510
2016,Chiang Mai,male,20-24,59634
2016,Chiang Mai,male,25-29,57909
2016,Chiang Mai,male,30-34,60791
2016,Chiang Mai,male,35-39,60104
2016,Chiang Mai,male,40-44,52174
2016,Chiang Mai,male,45-49,51928
2016,Chiang Mai,male,50-54,59784
2016,Chiang Mai,male,55-59,60136
2016,Chiang Mai,male,60-64,48292
2016,Chiang Mai,male,65-69,31895
2016,Chiang Mai,male,70-74,17454
2016,Chiang Mai,male,75-79,13443
2016,Chiang Mai,male,80-84,10202
2016,Chiang Mai,male,85+,8273
2016,Chiang Mai,female,0-4,39381
2016,Chiang Mai,female,5-9,39689
2016,Chiang Mai,female,10-14,42604
2016,Chiang Mai,female,15-19,47350
2016,Chiang Mai,female,20-24,59452
2016,Chiang Mai,female,25-29,57738
2016,Chiang Mai,female,30-34,60425
2016,Chiang Mai,female,35-39,61365
2016,Chiang Mai,female,40-44,56306
2016,Chiang Mai,female,45-49,60655
2016,Chiang Mai,female,50-54,71941
2016,Chiang Mai,female,55-59,71403
2016,Chiang Mai,female,60-64,56950
2016,Chiang Mai,female,65-69,36619
2016,Chiang Mai,female,70-74,19554
2016,Chiang Mai,female,75-79,16627
2016,Chiang Mai,female,80-84,13593
2016,Chiang Mai,female,85+,11555
2016,Phuket,male,0-4,14204
2016,Phuket,male,5-9,14964
2016,Phuket,male,10-14,13949
2016,Phuket,male,15-19,13482
2016,Phuket,male,20-24,12911
2016,Phuket,male,25-29,12669
2016,Phuket,male,30-34,13824
2016,Phuket,male,35-39,16456
2016,Phuket,male,40-44,15034
2016,Phuket,male,45-49,14212
2016,Phuket,male,50-54,11873
2016,Phuket,male,55-59,8747
2016,Phuket,male,60-64,5942
2016,Phuket,male,65-69,4556
2016,Phuket,male,70-74,2730
2016,Phuket,male,75-79,1891
2016,Phuket,male,80-84,1137
2016,Phuket,male,85+,852
2016,Phuket,female,0-4,13450
2016,Phuket,female,5-9,14161
2016,Phuket,female,10-14,13344
2016,Phuket,female,15-19,13686
2016,Phuket,female,20-24,14904
2016,Phuket,female,25-29,15053
2016,Phuket,female,30-34,17342
2016,Phuket,female,35-39,20107
2016,Phuket,female,40-44,17877
2016,Phuket,female,45-49,16585
2016,Phuket,female,50-54,13375
2016,Phuket,female,55-59,10206
2016,Phuket,female,60-64,7186
2016,Phuket,female,65-69,5441
2016,Phuket,female,70-74,3316
2016,Phuket,female,75-79,2504
2016,Phuket,female,80-84,1649
2016,Phuket,female,85+,1558
2017,Bangkok,male,0-4,121342
2017,Bangkok,male,5-9,142978
2017,Bangkok,male,10-14,157949
2017,Bangkok,male,15-19,166671
2017,Bangkok,male,20-24,205966
2017,Bangkok,male,25-29,183716
2017,Bangkok,male,30-34,185131
2017,Bangkok,male,35-39,211697
2017,Bangkok,male,40-44,206608
2017,Bangkok,male,45-49,207559
2017,Bangkok,male,50-54,199751
2017,Bangkok,male,55-59,178349
2017,Bangkok,male,60-64,139302
2017,Bangkok,male,65-69,105453
2017,Bangkok,male,70-74,65377
2017,Bangkok,male,75-79,45831
2017,Bangkok,male,80-84,29805
2017,Bangkok,male,85+,21991
2017,Bangkok,female,0-4,114714
2017,Bangkok,female,5-9,136578
2017,Bangkok,female,10-14,150862
2017,Bangkok,female,15-19,163888
2017,Bangkok,female,20-24,196301
2017,Bangkok,female,25-29,188968
2017,Bangkok,female,30-34,201634
2017,Bangkok,female,35-39,240971
2017,Bangkok,female,40-44,242105
2017,Bangkok,female,45-49,248157
2017,Bangkok,female,50-54,241285
2017,Bangkok,female,55-59,219667
2017,Bangkok,female,60-64,180336
2017,Bangkok,female,65-69,141921
2017,Bangkok,female,70-74,91459
2017,Bangkok,female,75-79,68442
2017,Bangkok,female,80-84,47975
2017,Bangkok,female,85+,40563
2017,Chon Buri,male,0-4,47321
2017,Chon Buri,male,5-9,51279
2017,Chon Buri,male,10-14,48721
2017,Chon Buri,male,15-19,46797
2017,Chon Buri,male,20-24,62294
2017,Chon Buri,male,25-29,51975
2017,Chon Buri,male,30-34,54122
2017,Chon Buri,male,35-39,65905
2017,Chon Buri,male,40-44,61993
2017,Chon Buri,male,45-49,57325
2017,Chon Buri,male,50-54,49276
2017,Chon Buri,male,55-59,38639
2017,Chon Buri,male,60-64,26703
2017,Chon Buri,male,65-69,19330
2017,Chon Buri,male,70-74,12700
2017,Chon Buri,male,75-79,9216
2017,Chon Buri,male,80-84,6099
2017,Chon Buri,male,85+,4894
2017,Chon Buri,female,0-4,44260
2017,Chon Buri,female,5-9,48047
2017,Chon Buri,female,10-14,46665
2017,Chon Buri,female,15-19,44812
2017,Chon Buri,female,20-24,51524
2017,Chon Buri,female,25-29,53035
2017,Chon Buri,female,30-34,59251
2017,Chon Buri,female,35-39,69759
2017,Chon Buri,female,40-44,66616
2017,Chon Buri,female,45-49,64246
2017,Chon Buri,female,50-54,56446
2017,Chon Buri,female,55-59,45744
2017,Chon Buri,female,60-64,33907
2017,Chon Buri,female,65-69,25845
2017,Chon Buri,female,70-74,16917
2017,Chon Buri,female,75-79,12728
2017,Chon Buri,female,80-84,8972
2017,Chon Buri,female,85+,7601
2017,Khon Kaen,male,0-4,45955
2017,Khon Kaen,male,5-9,51650
2017,Khon Kaen,male,10-14,53464
2017,Khon Kaen,male,15-19,57349
2017,Khon Kaen,male,20-24,70081
2017,Khon Kaen,male,25-29,66337
2017,Khon Kaen,male,30-34,64914
2017,Khon Kaen,male,35-39,70082
2017,Khon Kaen,male,40-44,70835
2017,Khon Kaen,male,45-49,75596
2017,Khon Kaen,male,50-54,68913
2017,Khon Kaen,male,55-59,56114
2017,Khon Kaen,male,60-64,43161
2017,Khon Kaen,male,65-69,34798
2017,Khon Kaen,male,70-74,23408
2017,Khon Kaen,male,75-79,15219
2017,Khon Kaen,male,80-84,8375
2017,Khon Kaen,male,85+,5681
2017,Khon Kaen,female,0-4,42845
2017,Khon Kaen,female,5-9,48601
2017,Khon Kaen,female,10-14,50072
2017,Khon Kaen,female,15-19,55188
2017,Khon Kaen,female,20-24,71238
2017,Khon Kaen,female,25-29,63411
2017,Khon Kaen,female,30-34,63117
2017,Khon Kaen,female,35-39,69298
2017,Khon Kaen,female,40-44,73248
2017,Khon Kaen,female,45-49,80771
2017,Khon Kaen,female,50-54,74517
2017,Khon Kaen,female,55-59,61750
2017,Khon Kaen,female,60-64,48589
2017,Khon Kaen,female,65-69,40025
2017,Khon Kaen,female,70-74,28046
2017,Khon Kaen,female,75-79,19253
2017,Khon Kaen,female,80-84,11908
2017,Khon Kaen,female,85+,8910
2017,Chiang Mai,male,0-4,40737
2017,Chiang Mai,male,5-9,42589
2017,Chiang Mai,male,10-14,45609
2017,Chiang Mai,male,15-19,46822
2017,Chiang Mai,male,20-24,58745
2017,Chiang Mai,male,25-29,58965
2017,Chiang Mai,male,30-34,59634
2017,Chiang Mai,male,35-39,61032
2017,Chiang Mai,male,40-44,52729
2017,Chiang Mai,male,45-49,51404
2017,Chiang Mai,male,50-54,57844
2017,Chiang Mai,male,55-59,60354
2017,Chiang Mai,male,60-64,50875
2017,Chiang Mai,male,65-69,34277
2017,Chiang Mai,male,70-74,18764
2017,Chiang Mai,male,75-79,13422
2017,Chiang Mai,male,80-84,10045
2017,Chiang Mai,male,85+,8894
2017,Chiang Mai,female,0-4,38548
2017,Chiang Mai,female,5-9,40315
2017,Chiang Mai,female,10-14,42836
